Tree_id,ID,rc_11,rc_14,rc_15,rc_26,rc_37,threshold,prediction
1,1,0.0,1.0,0.0,0.0,0.0,0.6850000023841858,30.206442735761332
1,2,0.0,-1.0,0.0,0.0,0.0,-0.6850010023841858,24.958788434460768
3,1,1.0,0.0,0.0,0.0,0.0,0.5125000178813934,24.958788434460768
3,2,-1.0,0.0,0.0,0.0,0.0,-0.5125010178813935,30.206442735761332
4,1,0.0,0.0,1.0,0.0,0.0,0.5694999992847443,30.206442735761332
4,2,0.0,0.0,-1.0,0.0,0.0,-0.5695009992847443,24.958788434460768
5,1,1.0,0.0,0.0,0.0,0.0,0.5125000178813934,24.958788434460768
5,2,-1.0,0.0,0.0,0.0,0.0,-0.5125010178813935,30.206442735761332
7,1,1.0,0.0,0.0,0.0,0.0,0.5125000178813934,24.958788434460768
7,2,-1.0,0.0,0.0,0.0,0.0,-0.5125010178813935,30.206442735761332
9,1,0.0,1.0,0.0,0.0,0.0,0.6850000023841858,30.206442735761332
9,2,0.0,-1.0,0.0,0.0,0.0,-0.6850010023841858,24.958788434460768
